Tag Dep	Occorrenze
det	217
nsubj	114
amod	140
punct	207
nmod	126
flat:foreign	5
conj	74
cc	62
cop	41
root	90
acl	24
case	271
obl	126
expl	5
advmod	107
mark	52
nummod	46
obj	76
nsubj:pass	15
aux	21
aux:pass	14
xcomp	21
appos	4
flat:name	1
det:poss	22
advcl	35
ccomp	11
iobj	10
obl:agent	6
det:predet	4
acl:relcl	25
compound	3
expl:impers	2
fixed	13
csubj	1
parataxis	1
flat	1
